timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T05:31:52.912405,17.66,60.66,4147,33946,117,chrome.exe:1.0:3.2|Code.exe:1.3:2.8|node.exe:3.1:0.3|explorer.exe:1.6:0.5|svchost.exe:0.1:0.6|discord.exe:0.9:0.7,0,0
2025-11-24T07:34:52.912405,69.96,49.58,7900,25771,137,chrome.exe:5.1:2.5|Code.exe:0.5:1.4|node.exe:0.9:1.2|explorer.exe:0.7:0.2|svchost.exe:0.1:0.8|steam.exe:2.4:0.7,0,0
2025-11-24T09:01:22.912405,53.42,38.87,60262,22413,152,msbuild.exe:22.9:5.8|cl.exe:16.7:3.3|ffmpeg.exe:31.5:4.8|chrome.exe:7.9:3.1|Code.exe:2.0:1.9,0,0
2025-11-24T10:49:12.912405,72.23,19.8,13617,46106,109,xmrig.exe:95.3:0.3|chrome.exe:4.3:1.4|svchost.exe:0.4:0.5|explorer.exe:0.3:0.3,1,1
2025-11-24T09:22:02.912405,65.06,65.52,269553,60679,121,msbuild.exe:11.2:4.8|cl.exe:9.4:1.0|ffmpeg.exe:23.1:9.9|chrome.exe:1.1:4.2|Code.exe:2.1:1.1|python.exe:10.1:2.1,0,0
2025-11-24T05:44:52.912405,41.29,52.12,8531,20209,89,chrome.exe:4.8:1.1|Code.exe:4.5:2.1|node.exe:3.5:1.2|explorer.exe:1.5:0.3|svchost.exe:0.7:0.7|discord.exe:1.9:1.1,0,0
2025-11-24T06:08:52.912405,22.91,38.25,160189,73770,134,chrome.exe:7.5:2.3|Code.exe:4.1:2.9|node.exe:3.7:0.7|explorer.exe:1.8:0.4|svchost.exe:0.1:0.7,0,0
2025-11-24T09:20:22.912405,45.0,63.17,297207,20804,170,msbuild.exe:24.6:3.9|cl.exe:7.0:0.9|ffmpeg.exe:40.0:4.8|chrome.exe:6.4:1.0|Code.exe:3.1:0.7|python.exe:5.8:1.8,0,0
2025-11-24T08:12:12.912405,25.95,39.42,5279,8679,98,chrome.exe:0.0:3.6|Code.exe:2.9:1.2|node.exe:2.7:0.4|explorer.exe:1.0:0.9|svchost.exe:0.5:0.3,0,0
2025-11-24T07:37:22.912405,5.0,40.05,6307,32569,147,chrome.exe:0.6:3.1|Code.exe:0.3:1.7|node.exe:0.7:1.4|explorer.exe:0.4:0.8|svchost.exe:0.4:0.4|steam.exe:2.2:0.8,0,0
2025-11-24T05:55:22.912405,19.98,38.95,15196,35017,108,chrome.exe:4.1:1.6|Code.exe:0.0:2.3|node.exe:1.4:1.5|explorer.exe:1.2:0.2|svchost.exe:0.2:0.3,0,0
2025-11-24T07:15:12.912405,30.0,43.48,0,2271,134,chrome.exe:2.3:3.3|Code.exe:2.1:2.6|node.exe:0.0:0.7|explorer.exe:0.3:0.2|svchost.exe:0.7:0.6|steam.exe:1.4:1.9|discord.exe:1.3:1.0,0,0
2025-11-24T10:57:12.912405,94.67,41.8,16612,36714,105,xmrig.exe:85.9:1.8|chrome.exe:3.0:2.0|svchost.exe:1.0:0.7|explorer.exe:0.4:0.5,1,1
2025-11-24T06:52:02.912405,31.52,52.13,16583,430,141,chrome.exe:6.4:2.4|Code.exe:1.6:2.2|node.exe:1.3:1.5|explorer.exe:1.0:1.1|svchost.exe:1.0:0.2|steam.exe:2.1:1.1,0,0
2025-11-24T07:28:22.912405,33.66,43.07,3896,41954,89,chrome.exe:2.2:3.5|Code.exe:4.9:2.9|node.exe:1.5:1.1|explorer.exe:1.5:0.6|svchost.exe:0.0:0.3|steam.exe:0.3:0.7,0,0
2025-11-24T07:11:42.912405,15.25,46.26,22974,10068,148,chrome.exe:4.2:2.7|Code.exe:0.2:1.0|node.exe:0.3:0.3|explorer.exe:1.8:1.1|svchost.exe:0.3:0.2,0,0
2025-11-24T05:53:32.912405,13.98,32.85,124249,67892,126,chrome.exe:6.9:2.2|Code.exe:1.6:1.8|node.exe:1.0:1.0|explorer.exe:0.1:0.9|svchost.exe:0.4:0.3,0,0
2025-11-24T09:19:22.912405,53.44,60.31,226777,25399,178,msbuild.exe:11.1:4.6|cl.exe:14.6:3.8|ffmpeg.exe:33.5:8.9|chrome.exe:5.3:3.6|Code.exe:3.4:2.3,0,0
2025-11-24T08:50:52.912405,80.52,46.29,64649,68651,114,msbuild.exe:17.7:4.4|cl.exe:10.9:2.8|ffmpeg.exe:34.3:8.0|chrome.exe:5.6:3.8|Code.exe:2.0:0.4|python.exe:8.6:1.0,0,0
2025-11-24T07:22:32.912405,22.33,31.31,83818,23157,74,chrome.exe:7.8:1.8|Code.exe:3.8:1.0|node.exe:3.7:0.5|explorer.exe:1.4:0.3|svchost.exe:0.1:0.8,0,0
2025-11-24T05:54:22.912405,17.76,30.7,6970,32010,85,chrome.exe:7.2:3.9|Code.exe:0.0:2.5|node.exe:0.0:1.1|explorer.exe:1.0:1.0|svchost.exe:0.6:0.4|steam.exe:2.0:1.2,0,0
2025-11-24T06:53:52.912405,32.52,35.43,22235,69709,89,chrome.exe:5.6:1.1|Code.exe:4.3:1.0|node.exe:3.3:0.5|explorer.exe:0.9:0.9|svchost.exe:0.3:0.7|steam.exe:2.6:1.5,0,0
2025-11-24T07:09:52.912405,53.93,36.15,1341,131,127,chrome.exe:1.0:2.9|Code.exe:0.4:1.1|node.exe:0.6:1.6|explorer.exe:0.1:0.7|svchost.exe:0.2:0.6,0,0
2025-11-24T05:49:32.912405,28.61,70.0,39304,260404,155,chrome.exe:1.7:0.9|Code.exe:3.2:1.5|node.exe:0.7:0.8|explorer.exe:0.2:1.0|svchost.exe:0.0:0.1,0,0
2025-11-24T07:11:52.912405,18.51,56.91,533,19109,78,chrome.exe:2.9:3.7|Code.exe:2.9:2.6|node.exe:1.9:1.5|explorer.exe:0.6:0.3|svchost.exe:0.6:0.7|steam.exe:1.2:1.3,0,0
2025-11-24T09:18:42.912405,72.92,52.89,31588,37067,148,msbuild.exe:12.7:4.5|cl.exe:8.6:1.7|ffmpeg.exe:19.5:7.0|chrome.exe:9.9:3.9|Code.exe:1.6:2.8|python.exe:2.4:1.1,0,0
2025-11-24T05:22:12.912405,5.0,29.88,621,717,159,chrome.exe:0.9:0.6|Code.exe:1.6:1.1|node.exe:2.8:1.0|explorer.exe:1.5:1.1|svchost.exe:0.9:0.6|steam.exe:0.4:0.8,0,0
2025-11-24T11:05:12.912405,100.0,34.9,9419,5574,142,xmrig.exe:74.4:2.3|chrome.exe:2.8:1.4|svchost.exe:0.9:0.1|explorer.exe:0.4:0.8,1,1
2025-11-24T07:45:42.912405,18.0,25.0,9201,34129,141,chrome.exe:0.5:0.9|Code.exe:3.9:1.1|node.exe:0.8:1.7|explorer.exe:1.5:0.6|svchost.exe:0.2:0.4|steam.exe:2.8:1.2,0,0
2025-11-24T05:29:22.912405,39.07,37.26,0,4432,132,chrome.exe:1.3:2.5|Code.exe:4.0:1.3|node.exe:0.1:0.7|explorer.exe:0.6:1.0|svchost.exe:0.6:0.6,0,0
2025-11-24T05:53:52.912405,8.92,25.0,104,18009,124,chrome.exe:2.4:3.7|Code.exe:3.4:2.8|node.exe:1.9:1.4|explorer.exe:0.2:0.7|svchost.exe:0.2:0.5,0,0
2025-11-24T09:26:42.912405,90.0,35.0,22543,15131,121,msbuild.exe:21.8:4.9|cl.exe:9.1:2.4|ffmpeg.exe:12.0:7.9|chrome.exe:7.6:2.5|Code.exe:4.2:2.6,0,0
2025-11-24T11:08:02.912405,78.41,15.82,24620,47256,100,xmrig.exe:80.0:2.3|chrome.exe:1.9:2.2|svchost.exe:1.3:0.1|explorer.exe:0.1:0.6,1,1
2025-11-24T07:21:32.912405,12.32,53.3,24742,28312,154,chrome.exe:4.5:0.5|Code.exe:1.7:2.2|node.exe:1.1:1.0|explorer.exe:0.5:0.8|svchost.exe:0.6:0.3,0,0
2025-11-24T06:55:42.912405,19.91,50.55,20517,0,110,chrome.exe:6.1:1.0|Code.exe:3.9:2.8|node.exe:3.3:1.5|explorer.exe:0.8:0.6|svchost.exe:0.1:0.4,0,0
2025-11-24T10:54:52.912405,67.07,29.23,2410,29464,142,xmrig.exe:67.8:1.3|chrome.exe:3.3:1.3|svchost.exe:0.6:0.7|explorer.exe:0.9:0.8,1,1
2025-11-24T06:06:12.912405,37.01,56.31,10349,16511,160,chrome.exe:3.8:2.9|Code.exe:0.9:2.3|node.exe:0.4:1.7|explorer.exe:2.0:0.6|svchost.exe:0.5:0.4,0,0
2025-11-24T07:37:42.912405,25.13,41.43,2667,52475,119,chrome.exe:7.4:3.9|Code.exe:2.8:2.9|node.exe:0.3:1.6|explorer.exe:0.0:1.1|svchost.exe:0.7:0.3|discord.exe:0.9:0.4,0,0
2025-11-24T08:32:22.912405,45.0,35.0,15439,23660,136,msbuild.exe:34.5:5.5|cl.exe:14.8:1.2|ffmpeg.exe:33.2:8.4|chrome.exe:3.3:3.8|Code.exe:5.8:1.1,0,0
2025-11-24T05:51:22.912405,7.87,42.1,652,3062,82,chrome.exe:4.8:1.6|Code.exe:3.7:2.1|node.exe:0.3:0.4|explorer.exe:1.5:0.5|svchost.exe:0.8:0.4,0,0
2025-11-24T05:52:42.912405,23.5,41.94,3492,3200,77,chrome.exe:5.0:3.6|Code.exe:4.5:2.6|node.exe:0.1:1.2|explorer.exe:0.6:0.4|svchost.exe:0.9:0.6|steam.exe:1.1:1.9,0,0
2025-11-24T07:57:42.912405,40.15,44.33,24613,82407,83,chrome.exe:3.7:1.4|Code.exe:2.9:2.2|node.exe:2.6:1.3|explorer.exe:1.6:0.4|svchost.exe:0.2:0.3|steam.exe:0.0:1.7,0,0
2025-11-24T10:21:02.912405,79.52,39.82,22375,35216,101,xmrig.exe:91.7:1.9|chrome.exe:4.3:2.2|svchost.exe:0.9:0.5|explorer.exe:0.7:0.2,1,1
2025-11-24T09:01:32.912405,84.25,75.98,21581,21580,165,msbuild.exe:23.3:1.7|cl.exe:7.5:3.7|ffmpeg.exe:29.2:8.5|chrome.exe:4.9:2.4|Code.exe:4.5:1.3,0,0
2025-11-24T07:28:32.912405,15.87,53.89,93489,380423,84,chrome.exe:0.8:1.4|Code.exe:1.7:2.8|node.exe:0.7:0.7|explorer.exe:1.6:0.4|svchost.exe:0.3:0.7,0,0
2025-11-24T10:35:32.912405,93.0,15.0,12110,26469,135,xmrig.exe:86.9:0.4|chrome.exe:2.0:2.3|svchost.exe:0.6:0.7|explorer.exe:0.5:1.0,1,1
2025-11-24T07:15:22.912405,42.39,59.6,8264,0,105,chrome.exe:3.6:1.2|Code.exe:3.0:1.4|node.exe:2.3:0.8|explorer.exe:0.0:0.3|svchost.exe:0.3:0.4|steam.exe:2.5:1.1|discord.exe:0.9:0.7,0,0
2025-11-24T06:15:52.912405,28.45,52.47,9176,28064,93,chrome.exe:6.6:2.2|Code.exe:0.6:1.6|node.exe:3.5:1.0|explorer.exe:1.1:0.8|svchost.exe:0.9:0.6,0,0
2025-11-24T10:59:42.912405,94.87,25.22,0,32918,134,xmrig.exe:93.3:2.3|chrome.exe:1.1:1.0|svchost.exe:0.9:0.8|explorer.exe:0.2:1.0,1,1
2025-11-24T07:53:22.912405,41.59,42.87,26503,40678,119,chrome.exe:3.4:0.8|Code.exe:0.1:2.2|node.exe:3.7:0.8|explorer.exe:0.2:0.3|svchost.exe:0.8:0.8|steam.exe:0.8:1.7,0,0
2025-11-24T08:39:22.912405,80.33,47.55,14667,56584,110,msbuild.exe:16.4:5.1|cl.exe:7.6:1.6|ffmpeg.exe:35.5:4.9|chrome.exe:9.7:3.6|Code.exe:3.2:2.0,0,0
2025-11-24T08:56:52.912405,90.0,35.0,30651,480794,170,msbuild.exe:26.7:5.0|cl.exe:14.6:3.8|ffmpeg.exe:21.0:7.1|chrome.exe:8.3:4.8|Code.exe:5.5:0.4,0,0
2025-11-24T09:40:12.912405,90.95,21.85,29879,46406,115,xmrig.exe:75.7:2.4|chrome.exe:4.2:2.8|svchost.exe:1.2:0.4|explorer.exe:0.6:0.9,1,1
2025-11-24T09:36:22.912405,78.11,45.0,34764,47701,104,xmrig.exe:67.5:0.7|chrome.exe:3.0:2.8|svchost.exe:0.5:0.4|explorer.exe:0.3:0.7,1,1
2025-11-24T09:25:32.912405,85.44,58.8,23734,40426,180,msbuild.exe:32.7:4.2|cl.exe:15.2:1.6|ffmpeg.exe:28.4:8.3|chrome.exe:4.4:1.9|Code.exe:2.1:0.9|python.exe:8.5:1.3,0,0
2025-11-24T10:24:42.912405,94.73,33.66,11799,18002,139,xmrig.exe:70.2:0.9|chrome.exe:1.6:2.4|svchost.exe:0.9:0.4|explorer.exe:0.6:1.0,1,1
2025-11-24T10:12:22.912405,97.34,36.04,4305,2968,80,xmrig.exe:87.0:0.8|chrome.exe:1.1:2.2|svchost.exe:0.5:0.7|explorer.exe:0.8:1.0,1,1
2025-11-24T10:05:22.912405,85.02,21.7,14454,8119,138,xmrig.exe:80.7:0.7|chrome.exe:0.6:1.2|svchost.exe:0.1:0.6|explorer.exe:0.7:0.8,1,1
2025-11-24T06:12:12.912405,5.0,51.93,2445,15391,89,chrome.exe:7.4:2.3|Code.exe:3.2:1.0|node.exe:1.9:0.4|explorer.exe:1.6:0.5|svchost.exe:1.0:0.6,0,0
2025-11-24T10:37:02.912405,98.9,25.69,20738,14687,112,xmrig.exe:88.2:0.3|chrome.exe:4.2:3.0|svchost.exe:1.0:0.5|explorer.exe:0.1:1.0,1,1
2025-11-24T08:34:32.912405,45.0,63.1,20729,120870,170,msbuild.exe:28.3:4.1|cl.exe:6.1:3.0|ffmpeg.exe:17.6:6.4|chrome.exe:6.6:4.4|Code.exe:4.7:3.0|python.exe:13.0:2.5,0,0
2025-11-24T08:20:12.912405,5.0,49.97,3923,13811,110,chrome.exe:2.2:1.2|Code.exe:3.6:0.8|node.exe:0.3:0.6|explorer.exe:1.5:0.7|svchost.exe:0.9:0.2|steam.exe:2.7:0.5,0,0
2025-11-24T10:10:52.912405,89.49,26.38,22464,25762,112,xmrig.exe:93.6:2.4|chrome.exe:0.5:0.9|svchost.exe:1.1:0.4|explorer.exe:0.9:0.4,1,1
2025-11-24T08:33:22.912405,45.0,41.41,64333,176128,153,msbuild.exe:24.9:2.9|cl.exe:14.1:1.7|ffmpeg.exe:15.0:7.9|chrome.exe:3.1:4.1|Code.exe:3.8:2.6|python.exe:12.2:1.7,0,0
2025-11-24T07:16:32.912405,13.56,60.54,11957,10534,76,chrome.exe:5.2:1.3|Code.exe:4.5:2.7|node.exe:0.9:0.3|explorer.exe:0.0:1.0|svchost.exe:0.9:0.2,0,0
2025-11-24T08:25:22.912405,59.6,35.0,66625,451800,122,msbuild.exe:17.9:1.8|cl.exe:10.1:2.0|ffmpeg.exe:38.6:6.6|chrome.exe:4.5:2.0|Code.exe:4.4:1.0,0,0
2025-11-24T10:19:42.912405,85.0,19.19,6898,3880,132,xmrig.exe:94.9:0.4|chrome.exe:0.6:1.2|svchost.exe:1.2:0.7|explorer.exe:0.9:0.8,1,1
2025-11-24T10:24:52.912405,100.0,32.41,0,16917,106,xmrig.exe:96.7:1.5|chrome.exe:2.8:2.2|svchost.exe:0.9:0.3|explorer.exe:0.5:0.9,1,1
2025-11-24T09:51:42.912405,97.95,41.25,21641,29474,128,xmrig.exe:78.7:1.0|chrome.exe:2.4:2.1|svchost.exe:1.2:0.7|explorer.exe:0.9:0.4,1,1
2025-11-24T06:14:22.912405,5.0,47.98,11887,22532,128,chrome.exe:7.6:2.3|Code.exe:3.4:2.9|node.exe:1.8:1.6|explorer.exe:1.4:0.7|svchost.exe:0.1:0.3,0,0
2025-11-24T05:22:02.912405,29.35,70.0,2745,30179,150,chrome.exe:0.2:2.2|Code.exe:4.8:2.5|node.exe:3.1:1.3|explorer.exe:1.4:0.8|svchost.exe:0.2:0.5,0,0
2025-11-24T07:30:12.912405,7.25,41.21,8428,11909,121,chrome.exe:0.2:2.5|Code.exe:4.4:1.3|node.exe:1.1:1.7|explorer.exe:1.5:0.9|svchost.exe:0.6:0.5,0,0
2025-11-24T07:40:42.912405,13.5,46.02,2718,2907,111,chrome.exe:6.0:3.2|Code.exe:1.4:1.4|node.exe:0.0:0.8|explorer.exe:1.2:1.1|svchost.exe:0.9:0.7|steam.exe:2.5:1.9,0,0
2025-11-24T09:36:42.912405,78.12,28.23,13407,27217,81,xmrig.exe:95.2:1.8|chrome.exe:1.1:1.6|svchost.exe:0.9:0.7|explorer.exe:0.6:0.3,1,1
2025-11-24T08:20:52.912405,30.0,40.78,100943,70828,146,chrome.exe:6.5:3.9|Code.exe:2.6:2.3|node.exe:1.0:0.5|explorer.exe:0.2:1.0|svchost.exe:1.0:0.2|steam.exe:2.6:1.0,0,0
2025-11-24T05:04:52.912405,11.38,25.0,2983,13819,90,chrome.exe:3.0:1.2|Code.exe:1.3:2.9|node.exe:2.6:1.3|explorer.exe:0.3:0.9|svchost.exe:0.2:0.4,0,0
2025-11-24T08:45:12.912405,79.38,80.0,137529,33605,166,msbuild.exe:8.1:4.0|cl.exe:3.8:2.0|ffmpeg.exe:13.1:7.1|chrome.exe:2.5:2.9|Code.exe:2.2:2.0|python.exe:12.7:2.1,0,0
2025-11-24T05:44:22.912405,30.83,70.0,20899,28592,85,chrome.exe:5.3:2.0|Code.exe:1.7:1.0|node.exe:2.7:1.1|explorer.exe:1.2:0.8|svchost.exe:0.4:0.3|steam.exe:1.8:0.7,0,0
2025-11-24T08:00:42.912405,22.06,29.37,28936,0,104,chrome.exe:3.0:2.1|Code.exe:3.6:2.8|node.exe:2.3:0.8|explorer.exe:0.7:0.7|svchost.exe:0.6:0.7,0,0
2025-11-24T06:01:12.912405,23.03,46.15,2204,15723,158,chrome.exe:1.0:1.0|Code.exe:1.4:1.8|node.exe:1.0:0.6|explorer.exe:1.4:0.8|svchost.exe:0.7:0.5|steam.exe:2.5:1.0,0,0
2025-11-24T07:46:12.912405,5.0,55.86,12826,5858,160,chrome.exe:3.4:1.4|Code.exe:0.1:1.1|node.exe:0.0:0.6|explorer.exe:1.3:1.1|svchost.exe:0.2:0.4,0,0
2025-11-24T06:25:02.912405,27.86,59.12,7728,12817,102,chrome.exe:2.0:2.5|Code.exe:3.3:1.2|node.exe:0.5:0.5|explorer.exe:1.4:0.6|svchost.exe:0.7:0.8|steam.exe:2.7:1.8|discord.exe:0.9:1.1,0,0
2025-11-24T05:30:52.912405,35.65,36.67,10610,51315,91,chrome.exe:3.5:3.0|Code.exe:3.1:1.1|node.exe:1.6:1.5|explorer.exe:1.7:0.3|svchost.exe:0.1:0.6,0,0
2025-11-24T08:01:32.912405,22.93,53.87,99183,0,85,chrome.exe:0.6:3.1|Code.exe:2.2:2.8|node.exe:2.2:0.8|explorer.exe:0.4:1.0|svchost.exe:0.7:0.6|steam.exe:2.7:1.3,0,0
2025-11-24T09:48:32.912405,70.32,30.23,29472,59802,80,xmrig.exe:96.0:1.0|chrome.exe:1.4:0.9|svchost.exe:0.9:0.6|explorer.exe:0.5:0.5,1,1
2025-11-24T06:21:42.912405,38.83,52.24,1957,2759,95,chrome.exe:0.6:3.9|Code.exe:1.4:1.3|node.exe:2.6:0.4|explorer.exe:0.1:0.7|svchost.exe:0.2:0.7|discord.exe:0.2:0.9,0,0
2025-11-24T09:12:52.912405,63.58,56.64,55932,220956,164,msbuild.exe:11.8:4.7|cl.exe:11.6:2.0|ffmpeg.exe:27.5:8.4|chrome.exe:6.7:5.0|Code.exe:4.3:1.2,0,0
2025-11-24T09:51:02.912405,75.16,40.7,9620,29037,132,xmrig.exe:74.0:2.0|chrome.exe:0.8:2.2|svchost.exe:1.0:0.4|explorer.exe:0.5:0.8,1,1
2025-11-24T08:34:22.912405,52.33,53.26,4941,3418,183,msbuild.exe:25.3:5.0|cl.exe:12.2:3.3|ffmpeg.exe:26.9:7.4|chrome.exe:4.9:1.7|Code.exe:4.7:2.1,0,0
2025-11-24T11:03:32.912405,91.65,32.94,23967,58603,90,xmrig.exe:95.4:1.8|chrome.exe:4.1:1.0|svchost.exe:1.2:0.2|explorer.exe:0.4:0.3,1,1
2025-11-24T09:43:42.912405,98.62,26.12,2014,6821,92,xmrig.exe:78.4:1.8|chrome.exe:2.2:1.4|svchost.exe:1.2:0.3|explorer.exe:0.7:0.2,1,1
2025-11-24T06:47:12.912405,31.87,30.3,42577,4250,156,chrome.exe:2.3:4.0|Code.exe:2.7:1.7|node.exe:2.9:1.6|explorer.exe:0.5:1.2|svchost.exe:0.5:0.8|steam.exe:2.7:0.9,0,0
2025-11-24T05:45:12.912405,25.85,52.95,21602,7349,94,chrome.exe:0.0:3.1|Code.exe:0.0:1.9|node.exe:2.1:0.9|explorer.exe:0.4:1.0|svchost.exe:0.4:0.2,0,0
2025-11-24T09:55:02.912405,80.77,34.4,8634,45957,99,xmrig.exe:86.7:1.2|chrome.exe:2.3:1.0|svchost.exe:1.1:0.8|explorer.exe:1.0:0.4,1,1
2025-11-24T06:03:32.912405,21.12,68.98,2451,34037,99,chrome.exe:3.9:3.9|Code.exe:3.8:0.9|node.exe:1.4:1.1|explorer.exe:0.3:1.1|svchost.exe:0.7:0.3,0,0
2025-11-24T08:47:42.912405,69.84,60.43,112175,47705,144,msbuild.exe:12.2:2.5|cl.exe:12.6:1.0|ffmpeg.exe:13.5:7.7|chrome.exe:7.6:3.1|Code.exe:4.5:0.9,0,0
2025-11-24T09:43:12.912405,84.59,42.26,20865,41537,130,xmrig.exe:68.8:0.3|chrome.exe:1.0:1.2|svchost.exe:0.8:0.1|explorer.exe:0.0:0.5,1,1
2025-11-24T09:54:32.912405,82.1,33.97,21906,34614,83,xmrig.exe:89.0:1.1|chrome.exe:4.5:2.7|svchost.exe:1.1:0.3|explorer.exe:0.7:0.7,1,1
2025-11-24T09:44:32.912405,90.44,33.29,476,3937,114,xmrig.exe:93.1:2.0|chrome.exe:2.9:1.9|svchost.exe:0.9:0.2|explorer.exe:0.5:1.0,1,1
2025-11-24T06:39:22.912405,31.76,25.0,3335,6430,158,chrome.exe:7.5:1.4|Code.exe:2.4:2.9|node.exe:1.4:1.2|explorer.exe:0.6:0.9|svchost.exe:0.5:0.5|discord.exe:0.3:1.1,0,0
2025-11-24T06:44:12.912405,21.43,45.69,13933,5970,130,chrome.exe:3.8:1.5|Code.exe:0.5:2.1|node.exe:1.5:0.8|explorer.exe:0.8:1.0|svchost.exe:0.5:0.7|steam.exe:0.9:0.7,0,0
2025-11-24T10:06:02.912405,91.15,32.58,41234,60154,90,xmrig.exe:70.5:2.4|chrome.exe:2.8:2.8|svchost.exe:0.4:0.6|explorer.exe:0.4:0.7,1,1
2025-11-24T07:44:42.912405,51.77,45.2,0,0,81,chrome.exe:2.3:3.3|Code.exe:3.4:2.2|node.exe:0.6:0.9|explorer.exe:0.0:0.9|svchost.exe:1.0:0.2|steam.exe:0.4:1.8,0,0
2025-11-24T10:45:22.912405,87.19,40.02,33360,57501,148,xmrig.exe:82.4:0.9|chrome.exe:4.7:1.9|svchost.exe:1.1:0.4|explorer.exe:0.5:0.5,1,1
2025-11-24T05:27:22.912405,27.94,30.32,320,1615,125,chrome.exe:2.2:1.5|Code.exe:3.9:1.6|node.exe:3.8:1.5|explorer.exe:1.0:0.8|svchost.exe:0.5:0.2|steam.exe:1.2:1.8,0,0
2025-11-24T08:49:22.912405,45.0,48.79,46174,139119,163,msbuild.exe:33.1:2.6|cl.exe:9.9:1.3|ffmpeg.exe:33.6:3.4|chrome.exe:6.6:4.8|Code.exe:0.6:0.7|python.exe:8.1:2.6,0,0
2025-11-24T08:38:32.912405,64.3,39.63,67893,261588,149,msbuild.exe:28.0:4.5|cl.exe:15.8:3.6|ffmpeg.exe:36.1:6.7|chrome.exe:3.0:1.3|Code.exe:1.6:2.5,0,0
2025-11-24T10:28:02.912405,87.22,36.59,27071,38420,144,xmrig.exe:88.2:1.7|chrome.exe:4.5:0.9|svchost.exe:1.2:0.3|explorer.exe:0.3:0.7,1,1
2025-11-24T05:53:12.912405,5.0,37.06,7167,15332,151,chrome.exe:7.5:1.5|Code.exe:3.9:1.0|node.exe:0.7:1.6|explorer.exe:1.2:0.5|svchost.exe:0.6:0.3|steam.exe:2.1:1.0,0,0
2025-11-24T06:09:52.912405,41.57,30.08,48528,60305,109,chrome.exe:2.5:0.8|Code.exe:0.8:1.9|node.exe:3.9:1.7|explorer.exe:1.5:1.0|svchost.exe:0.7:0.7,0,0
2025-11-24T10:17:22.912405,77.7,32.72,1248,37563,111,xmrig.exe:80.2:0.4|chrome.exe:0.5:2.3|svchost.exe:0.8:0.1|explorer.exe:0.0:0.6,1,1
2025-11-24T06:34:32.912405,10.77,70.0,28189,152829,128,chrome.exe:1.2:3.5|Code.exe:4.9:2.8|node.exe:1.0:1.7|explorer.exe:0.1:0.3|svchost.exe:1.0:0.6|discord.exe:1.9:0.7,0,0
2025-11-24T06:47:42.912405,5.0,29.64,0,18091,99,chrome.exe:5.0:1.0|Code.exe:3.1:0.9|node.exe:0.5:0.4|explorer.exe:1.4:1.1|svchost.exe:0.6:0.1|discord.exe:1.4:0.6,0,0
2025-11-24T11:06:42.912405,94.79,15.0,35220,41851,132,xmrig.exe:73.9:0.4|chrome.exe:3.3:3.0|svchost.exe:0.4:0.7|explorer.exe:0.3:0.5,1,1
2025-11-24T10:06:42.912405,82.08,45.0,14091,20408,97,xmrig.exe:97.6:2.3|chrome.exe:3.4:1.0|svchost.exe:1.0:0.4|explorer.exe:0.1:0.2,1,1
2025-11-24T09:14:32.912405,90.0,67.18,135072,7418,122,msbuild.exe:11.0:2.6|cl.exe:8.3:0.9|ffmpeg.exe:44.8:3.8|chrome.exe:4.2:4.5|Code.exe:5.0:0.7,0,0
2025-11-24T07:58:42.912405,46.03,25.0,159,1891,76,chrome.exe:6.0:3.2|Code.exe:4.6:1.9|node.exe:3.1:1.5|explorer.exe:1.7:0.3|svchost.exe:1.0:0.5|steam.exe:2.7:1.2|discord.exe:1.0:0.7,0,0
2025-11-24T07:36:52.912405,33.47,69.54,8598,9009,118,chrome.exe:2.8:2.7|Code.exe:4.6:1.3|node.exe:2.2:1.7|explorer.exe:0.2:1.0|svchost.exe:0.9:0.6,0,0
2025-11-24T10:33:42.912405,70.47,39.73,9770,35984,89,xmrig.exe:92.1:1.9|chrome.exe:2.0:1.6|svchost.exe:0.3:0.4|explorer.exe:0.8:0.3,1,1
2025-11-24T09:28:22.912405,77.89,57.64,37513,56135,126,msbuild.exe:27.0:5.9|cl.exe:5.6:3.7|ffmpeg.exe:15.4:7.1|chrome.exe:4.3:2.7|Code.exe:5.1:2.9,0,0
2025-11-24T08:47:12.912405,46.44,77.38,3032,2786,176,msbuild.exe:33.6:3.0|cl.exe:14.3:1.9|ffmpeg.exe:28.3:3.2|chrome.exe:9.7:1.9|Code.exe:2.9:0.3|python.exe:8.8:1.3,0,0
2025-11-24T10:18:22.912405,86.07,15.0,0,17631,92,xmrig.exe:81.2:0.5|chrome.exe:0.2:1.3|svchost.exe:0.7:0.3|explorer.exe:0.2:0.6,1,1
2025-11-24T07:37:32.912405,33.99,42.88,2729,19978,106,chrome.exe:3.1:0.7|Code.exe:4.7:2.7|node.exe:2.9:1.6|explorer.exe:0.8:0.3|svchost.exe:0.1:0.1,0,0
2025-11-24T08:16:22.912405,6.86,45.85,22812,23029,125,chrome.exe:0.7:2.7|Code.exe:1.5:2.3|node.exe:0.3:0.9|explorer.exe:0.8:0.6|svchost.exe:0.6:0.5,0,0
2025-11-24T07:03:42.912405,5.0,42.57,159309,208394,130,chrome.exe:3.8:3.7|Code.exe:0.6:2.2|node.exe:1.5:1.3|explorer.exe:1.4:0.7|svchost.exe:0.7:0.7|steam.exe:0.7:0.7,0,0
